rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,joint_sensor,servo1_sensor,servo2_sensor,motor_current,charge_current,servo1_current,servo2_current,u1,u2,D1,D2
1504022557858208500,,83321,,1504022557,844309997,'',2.68014454842,0.0,0.0,0.200839936733,0.200839936733,-6.06871938705,-6.31642198563,1500,1400,0,0
1504022557874608249,,83322,,1504022557,858309997,'',2.68014454842,0.0,0.0,0.254397779703,0.174061030149,-6.16780042648,-6.41550302505,1500,1400,0,0
1504022557891125271,,83323,,1504022557,873309997,'',2.68014454842,0.0,0.0,0.174061030149,0.120504483581,-6.0191783905,-6.31642198563,1500,1400,0,0
1504022557903301938,,83324,,1504022557,889309997,'',2.68014454842,0.0,0.0,-0.0401677303016,0.0401690192521,-6.06871938705,-6.31642198563,1500,1400,0,0
1504022557919871344,,83325,,1504022557,903309997,'',2.68014454842,0.0,0.0,0.0937255620956,0.174061030149,-6.11826038361,-6.3659620285,1500,1400,0,0
1504022557936262305,,83326,,1504022557,918309997,'',2.68509864807,0.0,0.0,0.0937255620956,0.0401690192521,-6.11826038361,-6.3659620285,1500,1400,0,0
1504022557948541033,,83327,,1504022557,933309997,'',2.68014454842,0.0,0.0,0.0133888144046,0.254397779703,-5.96963882446,-6.26688098907,1500,1400,0,0
1504022557964778649,,83328,,1504022557,948309997,'',2.68014454842,0.0,0.0,0.307955622673,0.174061030149,-6.11826038361,-6.3659620285,1500,1400,0,0
1504022557981062402,,83329,,1504022557,963309997,'',2.68509864807,0.0,0.0,0.227618858218,0.254397779703,-6.06871938705,-6.3659620285,1500,1400,0,0
1504022557993609942,,83330,,1504022557,978309997,'',2.68014454842,0.0,0.0,-0.120504483581,0.281175404787,-6.11826038361,-6.3659620285,1500,1400,0,0
1504022558009930224,,83331,,1504022557,993309997,'',2.68014454842,0.0,0.0,0.200839936733,0.388289779425,-6.11826038361,-6.41550302505,1500,1400,0,0
1504022558021922649,,83332,,1504022558,7309997,'',2.68014454842,0.0,0.0,0.147283390164,0.227618858218,-6.16780042648,-6.41550302505,1500,1400,0,0
1504022558038316173,,83333,,1504022558,23309997,'',2.67519068718,0.0,0.0,0.227618858218,0.254397779703,-6.16780042648,-6.41550302505,1500,1400,0,0
1504022558054713127,,83334,,1504022558,38309997,'',2.68509864807,0.0,0.0,-0.0133901024237,0.200839936733,-6.16780042648,-6.46504402161,1500,1400,0,0
1504022558067078099,,83335,,1504022558,52309997,'',2.67519068718,0.0,0.0,0.0669466480613,0.120504483581,-6.06871938705,-6.3659620285,1500,1400,0,0
1504022558083569496,,83336,,1504022558,68309997,'',2.68014454842,0.0,0.0,0.174061030149,0.415069997311,-6.06871938705,-6.3659620285,1500,1400,0,0
1504022558100016082,,83337,,1504022558,82309997,'',2.68014454842,0.0,0.0,0.0669466480613,0.200839936733,-6.11826038361,-6.3659620285,1500,1400,0,0
1504022558112215109,,83338,,1504022558,98309997,'',2.68509864807,0.0,0.0,0.120504483581,0.200839936733,-6.16780042648,-6.41550302505,1500,1400,0,0
1504022558128527475,,83339,,1504022558,113309997,'',2.68014454842,0.0,0.0,0.147283390164,0.200839936733,-6.11826038361,-6.3659620285,1500,1400,0,0
1504022558145012620,,83340,,1504022558,127309997,'',2.68509864807,0.0,0.0,0.227618858218,0.227618858218,-6.0191783905,-6.31642198563,1500,1400,0,0
1504022558157353739,,83341,,1504022558,143309997,'',2.67519068718,0.0,0.0,-0.0669466480613,0.468626528978,-6.11826038361,-6.3659620285,1500,1400,0,0
1504022558173646300,,83342,,1504022558,158309997,'',2.68014454842,0.0,0.0,0.174061030149,0.174061030149,-6.16780042648,-6.41550302505,1500,1400,0,0
1504022558189889770,,83343,,1504022558,172309997,'',2.68014454842,0.0,0.0,0.0401690192521,0.307955622673,-6.16780042648,-6.41550302505,1500,1400,0,0
1504022558202410652,,83344,,1504022558,188309997,'',2.68014454842,0.0,0.0,0.0401690192521,0.120504483581,-6.16780042648,-6.46504402161,1500,1400,0,0
1504022558218815007,,83345,,1504022558,202309997,'',2.68014454842,0.0,0.0,-0.0133901024237,0.120504483581,-6.11826038361,-6.41550302505,1500,1400,0,0
1504022558235036348,,83346,,1504022558,217309997,'',2.69005250931,0.0,0.0,0.174061030149,0.307955622673,-6.31642198563,-6.5641245842,1500,1400,0,0
1504022558247359485,,83347,,1504022558,233309997,'',2.68014454842,0.0,0.0,0.147283390164,0.147283390164,-6.11826038361,-6.41550302505,1500,1400,0,0
1504022558263835535,,83348,,1504022558,247309997,'',2.68509864807,0.0,0.0,0.0937255620956,0.254397779703,-6.16780042648,-6.41550302505,1500,1400,0,0
1504022558280108098,,83349,,1504022558,262309997,'',2.68509864807,0.0,0.0,0.227618858218,0.254397779703,-6.16780042648,-6.41550302505,1500,1400,0,0
1504022558292493481,,83350,,1504022558,277309997,'',2.68014454842,0.0,0.0,0.0937255620956,0.254397779703,-6.26688098907,-6.51458358765,1500,1400,0,0
1504022558308911526,,83351,,1504022558,292309997,'',2.68509864807,0.0,0.0,-0.120504483581,0.0937255620956,-6.16780042648,-6.46504402161,1500,1400,0,0
1504022558325303495,,83352,,1504022558,307309997,'',2.68014454842,0.0,0.0,0.254397779703,0.307955622673,-5.92009782791,-6.31642198563,1500,1400,0,0
1504022558337412111,,83353,,1504022558,322309997,'',2.68014454842,0.0,0.0,0.0401690192521,0.227618858218,-6.11826038361,-6.3659620285,1500,1400,0,0
1504022558353926946,,83354,,1504022558,337309997,'',2.68509864807,0.0,0.0,0.0401690192521,0.147283390164,-6.11826038361,-6.41550302505,1500,1400,0,0
1504022558366075453,,83355,,1504022558,351309997,'',2.68509864807,0.0,0.0,0.0669466480613,0.174061030149,-6.16780042648,-6.41550302505,1500,1400,0,0
1504022558382495185,,83356,,1504022558,367309997,'',2.68014454842,0.0,0.0,0.0133888144046,0.495405435562,-6.06871938705,-6.31642198563,1500,1400,0,0
1504022558398915981,,83357,,1504022558,382309997,'',2.69005250931,0.0,0.0,0.0937255620956,0.361512154341,-6.16780042648,-6.41550302505,1500,1400,0,0
1504022558411284515,,83358,,1504022558,397309997,'',2.67519068718,0.0,0.0,-0.0133901024237,0.0669466480613,-6.16780042648,-6.46504402161,1500,1400,0,0
1504022558427675108,,83359,,1504022558,412309997,'',2.67519068718,0.0,0.0,0.147283390164,0.307955622673,-6.21734142303,-6.46504402161,1500,1400,0,0
1504022558444102796,,83360,,1504022558,427309997,'',2.67519068718,0.0,0.0,0.0401690192521,0.147283390164,-6.06871938705,-6.3659620285,1500,1400,0,0
1504022558456215443,,83361,,1504022558,442309997,'',2.68014454842,0.0,0.0,0.254397779703,0.200839936733,-6.06871938705,-6.31642198563,1500,1400,0,0
1504022558472708213,,83362,,1504022558,457309997,'',2.68014454842,0.0,0.0,0.0937255620956,0.0133888144046,-6.11826038361,-6.3659620285,1500,1400,0,0
1504022558488948819,,83363,,1504022558,471309997,'',2.68014454842,0.0,0.0,0.0937255620956,0.281175404787,-6.16780042648,-6.41550302505,1500,1400,0,0
1504022558501427663,,83364,,1504022558,487309997,'',2.68014454842,0.0,0.0,-0.0937255620956,0.307955622673,-5.96963882446,-6.31642198563,1500,1400,0,0
1504022558517723779,,83365,,1504022558,502309997,'',2.68509864807,0.0,0.0,0.0937255620956,0.227618858218,-6.11826038361,-6.3659620285,1500,1400,0,0
1504022558534209628,,83366,,1504022558,516309997,'',2.68014454842,0.0,0.0,-0.0669466480613,0.227618858218,-6.16780042648,-6.46504402161,1500,1400,0,0
1504022558546302481,,83367,,1504022558,532309997,'',2.67519068718,0.0,0.0,0.281175404787,0.334733247757,-6.11826038361,-6.41550302505,1500,1400,0,0
1504022558562889872,,83368,,1504022558,546309997,'',2.68509864807,0.0,0.0,0.0669466480613,0.200839936733,-5.96963882446,-6.31642198563,1500,1400,0,0
1504022558579125627,,83369,,1504022558,561309997,'',2.67519068718,0.0,0.0,0.0937255620956,0.0669466480613,-6.11826038361,-6.3659620285,1500,1400,0,0
1504022558591330061,,83370,,1504022558,577309997,'',2.68014454842,0.0,0.0,-0.147282108665,0.227618858218,-6.21734142303,-6.46504402161,1500,1400,0,0
1504022558607950377,,83371,,1504022558,591309997,'',2.68014454842,0.0,0.0,0.200839936733,0.254397779703,-6.11826038361,-6.41550302505,1500,1400,0,0
1504022558624370333,,83372,,1504022558,606309997,'',2.68014454842,0.0,0.0,0.281175404787,0.0133888144046,-6.06871938705,-6.3659620285,1500,1400,0,0
1504022558636413689,,83373,,1504022558,621309997,'',2.68014454842,0.0,0.0,0.174061030149,0.307955622673,-6.21734142303,-6.46504402161,1500,1400,0,0
1504022558652613719,,83374,,1504022558,636309997,'',2.67519068718,0.0,0.0,-0.0669466480613,0.281175404787,-6.21734142303,-6.51458358765,1500,1400,0,0
1504022558669061683,,83375,,1504022558,652309997,'',2.68509864807,0.0,0.0,-0.0401677303016,-0.0401677303016,-6.06871938705,-6.3659620285,1500,1400,0,0
1504022558681449593,,83376,,1504022558,666309997,'',2.68509864807,0.0,0.0,0.0669466480613,0.120504483581,-5.87055778503,-6.21734142303,1500,1400,0,0
1504022558697889061,,83377,,1504022558,681309997,'',2.68509864807,0.0,0.0,0.0133888144046,0.227618858218,-6.06871938705,-6.31642198563,1500,1400,0,0
1504022558710266779,,83378,,1504022558,696309997,'',2.69005250931,0.0,0.0,0.307955622673,0.281175404787,-6.06871938705,-6.3659620285,1500,1400,0,0
1504022558726637252,,83379,,1504022558,711309997,'',2.68014454842,0.0,0.0,0.147283390164,0.334733247757,-6.06871938705,-6.3659620285,1500,1400,0,0
1504022558743139879,,83380,,1504022558,726309997,'',2.68509864807,0.0,0.0,0.174061030149,0.254397779703,-6.0191783905,-6.31642198563,1500,1400,0,0
1504022558755184639,,83381,,1504022558,741309997,'',2.68014454842,0.0,0.0,-0.0669466480613,0.174061030149,-6.21734142303,-6.41550302505,1500,1400,0,0
1504022558771517950,,83382,,1504022558,756309997,'',2.68509864807,0.0,0.0,0.120504483581,0.200839936733,-6.06871938705,-6.3659620285,1500,1400,0,0
1504022558788020395,,83383,,1504022558,771309997,'',2.68014454842,0.0,0.0,-0.120504483581,0.334733247757,-5.92009782791,-6.26688098907,1500,1400,0,0
1504022558800354119,,83384,,1504022558,786309997,'',2.68509864807,0.0,0.0,0.254397779703,0.281175404787,-6.0191783905,-6.26688098907,1500,1400,0,0
1504022558816713831,,83385,,1504022558,801309997,'',2.68014454842,0.0,0.0,0.361512154341,0.254397779703,-6.06871938705,-6.31642198563,1500,1400,0,0
1504022558833210595,,83386,,1504022558,815309997,'',2.68509864807,0.0,0.0,0.200839936733,0.200839936733,-6.11826038361,-6.41550302505,1500,1400,0,0
1504022558845431120,,83387,,1504022558,831309997,'',2.68014454842,0.0,0.0,0.200839936733,0.200839936733,-6.06871938705,-6.31642198563,1500,1400,0,0
1504022558861644952,,83388,,1504022558,846309997,'',2.68014454842,0.0,0.0,-0.0401677303016,0.307955622673,-6.06871938705,-6.31642198563,1500,1400,0,0
1504022558878100234,,83389,,1504022558,860309997,'',2.67519068718,0.0,0.0,-0.0133901024237,0.0669466480613,-6.16780042648,-6.41550302505,1500,1400,0,0
1504022558890473665,,83390,,1504022558,876309997,'',2.68014454842,0.0,0.0,0.147283390164,0.254397779703,-6.0191783905,-6.31642198563,1500,1400,0,0
1504022558906930937,,83391,,1504022558,890309997,'',2.68014454842,0.0,0.0,0.388289779425,0.334733247757,-6.11826038361,-6.3659620285,1500,1400,0,0
1504022558923322408,,83392,,1504022558,905309997,'',2.68014454842,0.0,0.0,-0.0401677303016,0.174061030149,-6.16780042648,-6.41550302505,1500,1400,0,0
1504022558935606774,,83393,,1504022558,921309997,'',2.68014454842,0.0,0.0,0.227618858218,0.120504483581,-6.16780042648,-6.41550302505,1500,1400,0,0
1504022558951937838,,83394,,1504022558,935309997,'',2.68509864807,0.0,0.0,0.0401690192521,0.200839936733,-6.11826038361,-6.41550302505,1500,1400,0,0
1504022558968325318,,83395,,1504022558,951309997,'',2.68014454842,0.0,0.0,0.0937255620956,0.522184371948,-6.06871938705,-6.3659620285,1500,1400,0,0
1504022558980472928,,83396,,1504022558,965309997,'',2.68014454842,0.0,0.0,-0.147282108665,0.0133888144046,-5.96963882446,-6.26688098907,1500,1400,0,0
1504022558996807430,,83397,,1504022558,980309997,'',2.68014454842,0.0,0.0,0.281175404787,0.0401690192521,-5.96963882446,-6.26688098907,1500,1400,0,0
1504022559013285572,,83398,,1504022558,996309997,'',2.68014454842,0.0,0.0,0.147283390164,0.227618858218,-5.96963882446,-6.26688098907,1500,1400,0,0
1504022559025809584,,83399,,1504022559,10309997,'',2.68014454842,0.0,0.0,0.120504483581,0.254397779703,-6.06871938705,-6.31642198563,1500,1400,0,0
1504022559041906006,,83400,,1504022559,25309997,'',2.68014454842,0.0,0.0,0.0937255620956,0.281175404787,-5.96963882446,-6.26688098907,1500,1400,0,0
1504022559054379308,,83401,,1504022559,40309997,'',2.68014454842,0.0,0.0,0.200839936733,0.307955622673,-6.0191783905,-6.31642198563,1500,1400,0,0
1504022559070704959,,83402,,1504022559,55309997,'',2.68014454842,0.0,0.0,0.174061030149,0.174061030149,-6.06871938705,-6.3659620285,1500,1400,0,0
1504022559087115736,,83403,,1504022559,70309997,'',2.68014454842,0.0,0.0,0.0669466480613,0.415069997311,-6.0191783905,-6.31642198563,1500,1400,0,0
1504022559099290765,,83404,,1504022559,85309997,'',2.67519068718,0.0,0.0,0.174061030149,0.254397779703,-6.06871938705,-6.31642198563,1500,1400,0,0
1504022559115746148,,83405,,1504022559,100309997,'',2.67519068718,0.0,0.0,-0.0133901024237,0.307955622673,-6.16780042648,-6.41550302505,1500,1400,0,0
1504022559132022299,,83406,,1504022559,115309997,'',2.68509864807,0.0,0.0,-0.0669466480613,0.200839936733,-6.21734142303,-6.46504402161,1500,1400,0,0
1504022559144319167,,83407,,1504022559,130309997,'',2.68014454842,0.0,0.0,0.0401690192521,0.174061030149,-6.11826038361,-6.41550302505,1500,1400,0,0
1504022559160729428,,83408,,1504022559,145309997,'',2.68509864807,0.0,0.0,0.0937255620956,0.200839936733,-6.16780042648,-6.41550302505,1500,1400,0,0
1504022559176976377,,83409,,1504022559,159309997,'',2.68509864807,0.0,0.0,0.174061030149,0.0669466480613,-6.11826038361,-6.41550302505,1500,1400,0,0
1504022559189510777,,83410,,1504022559,175309997,'',2.68014454842,0.0,0.0,-0.0937255620956,0.120504483581,-6.0191783905,-6.31642198563,1500,1400,0,0
1504022559205922796,,83411,,1504022559,190309997,'',2.68014454842,0.0,0.0,0.120504483581,0.120504483581,-6.06871938705,-6.31642198563,1500,1400,0,0
1504022559222078003,,83412,,1504022559,204309997,'',2.68014454842,0.0,0.0,0.147283390164,0.334733247757,-6.11826038361,-6.3659620285,1500,1400,0,0
1504022559234577237,,83413,,1504022559,220309997,'',2.67519068718,0.0,0.0,0.200839936733,0.307955622673,-6.06871938705,-6.3659620285,1500,1400,0,0
1504022559250786917,,83414,,1504022559,234309997,'',2.68509864807,0.0,0.0,-0.0133901024237,0.0401690192521,-6.06871938705,-6.3659620285,1500,1400,0,0
1504022559267291165,,83415,,1504022559,250309997,'',2.68014454842,0.0,0.0,0.361512154341,0.361512154341,-6.0191783905,-6.26688098907,1500,1400,0,0
1504022559279439839,,83416,,1504022559,265309997,'',2.68014454842,0.0,0.0,0.0401690192521,0.254397779703,-6.11826038361,-6.3659620285,1500,1400,0,0
1504022559295928336,,83417,,1504022559,279309997,'',2.68014454842,0.0,0.0,0.0401690192521,0.281175404787,-6.06871938705,-6.3659620285,1500,1400,0,0
1504022559312349453,,83418,,1504022559,295309997,'',2.68014454842,0.0,0.0,0.0133888144046,0.120504483581,-6.11826038361,-6.3659620285,1500,1400,0,0
1504022559324594264,,83419,,1504022559,309309997,'',2.67519068718,0.0,0.0,0.200839936733,0.415069997311,-6.11826038361,-6.3659620285,1500,1400,0,0
1504022559341011819,,83420,,1504022559,324309997,'',2.68014454842,0.0,0.0,0.0401690192521,0.388289779425,-6.16780042648,-6.41550302505,1500,1400,0,0
1504022559357409383,,83421,,1504022559,340309997,'',2.68509864807,0.0,0.0,0.174061030149,0.281175404787,-6.11826038361,-6.41550302505,1500,1400,0,0
1504022559369681438,,83422,,1504022559,354309997,'',2.68014454842,0.0,0.0,0.0669466480613,0.0937255620956,-6.11826038361,-6.41550302505,1500,1400,0,0
1504022559386054785,,83423,,1504022559,369309997,'',2.68509864807,0.0,0.0,0.227618858218,0.307955622673,-6.06871938705,-6.3659620285,1500,1400,0,0
1504022559402499764,,83424,,1504022559,385309997,'',2.68014454842,0.0,0.0,0.0133888144046,0.147283390164,-6.11826038361,-6.3659620285,1500,1400,0,0
1504022559414816144,,83425,,1504022559,399309997,'',2.68014454842,0.0,0.0,0.174061030149,0.254397779703,-6.16780042648,-6.46504402161,1500,1400,0,0
1504022559431095314,,83426,,1504022559,414309997,'',2.68014454842,0.0,0.0,0.0669466480613,0.200839936733,-6.16780042648,-6.46504402161,1500,1400,0,0
1504022559443428111,,83427,,1504022559,429309997,'',2.68509864807,0.0,0.0,0.388289779425,-0.0133901024237,-6.11826038361,-6.41550302505,1500,1400,0,0
1504022559459803694,,83428,,1504022559,444309997,'',2.68014454842,0.0,0.0,0.120504483581,0.120504483581,-6.11826038361,-6.41550302505,1500,1400,0,0
1504022559475934153,,83429,,1504022559,459309997,'',2.68509864807,0.0,0.0,0.0937255620956,0.0669466480613,-6.11826038361,-6.41550302505,1500,1400,0,0
1504022559488512403,,83430,,1504022559,474309997,'',2.68014454842,0.0,0.0,-0.174062311649,0.415069997311,-6.06871938705,-6.3659620285,1500,1400,0,0
1504022559504738099,,83431,,1504022559,489309997,'',2.68014454842,0.0,0.0,0.0133888144046,0.227618858218,-6.0191783905,-6.31642198563,1500,1400,0,0
1504022559521258195,,83432,,1504022559,503309997,'',2.68509864807,0.0,0.0,0.200839936733,0.254397779703,-5.96963882446,-6.31642198563,1500,1400,0,0
1504022559533401460,,83433,,1504022559,519309997,'',2.69005250931,0.0,0.0,0.200839936733,0.361512154341,-6.11826038361,-6.3659620285,1500,1400,0,0
1504022559549923209,,83434,,1504022559,534309997,'',2.68014454842,0.0,0.0,0.200839936733,0.468626528978,-6.11826038361,-6.3659620285,1500,1400,0,0
1504022559566185749,,83435,,1504022559,549309997,'',2.68509864807,0.0,0.0,0.0133888144046,0.200839936733,-6.06871938705,-6.3659620285,1500,1400,0,0
1504022559578508072,,83436,,1504022559,564309997,'',2.67519068718,0.0,0.0,0.0401690192521,0.307955622673,-6.11826038361,-6.3659620285,1500,1400,0,0
1504022559594762714,,83437,,1504022559,578309997,'',2.68014454842,0.0,0.0,0.0401690192521,0.254397779703,-6.16780042648,-6.41550302505,1500,1400,0,0
1504022559611291047,,83438,,1504022559,594309997,'',2.68509864807,0.0,0.0,0.281175404787,0.254397779703,-6.16780042648,-6.41550302505,1500,1400,0,0
1504022559623690522,,83439,,1504022559,609309997,'',2.67519068718,0.0,0.0,0.227618858218,0.254397779703,-6.0191783905,-6.31642198563,1500,1400,0,0
1504022559640029071,,83440,,1504022559,623309997,'',2.68014454842,0.0,0.0,0.0937255620956,0.441847622395,-5.96963882446,-6.26688098907,1500,1400,0,0
1504022559656295589,,83441,,1504022559,639309997,'',2.68014454842,0.0,0.0,0.0937255620956,0.307955622673,-6.11826038361,-6.3659620285,1500,1400,0,0
1504022559668503743,,83442,,1504022559,653309997,'',2.68014454842,0.0,0.0,-0.0401677303016,0.200839936733,-6.21734142303,-6.46504402161,1500,1400,0,0
1504022559684917879,,83443,,1504022559,668309997,'',2.67519068718,0.0,0.0,0.0669466480613,0.0669466480613,-5.96963882446,-6.31642198563,1500,1400,0,0
1504022559701516130,,83444,,1504022559,684309997,'',2.68014454842,0.0,0.0,0.174061030149,0.174061030149,-6.06871938705,-6.3659620285,1500,1400,0,0
1504022559713672095,,83445,,1504022559,698309997,'',2.68014454842,0.0,0.0,0.0133888144046,0.254397779703,-6.11826038361,-6.3659620285,1500,1400,0,0
1504022559730072688,,83446,,1504022559,713309997,'',2.68014454842,0.0,0.0,0.0133888144046,0.200839936733,-6.11826038361,-6.3659620285,1500,1400,0,0
1504022559746271392,,83447,,1504022559,729309997,'',2.68509864807,0.0,0.0,0.254397779703,0.307955622673,-6.0191783905,-6.31642198563,1500,1400,0,0
1504022559758648427,,83448,,1504022559,743309997,'',2.67519068718,0.0,0.0,0.120504483581,0.200839936733,-6.11826038361,-6.3659620285,1500,1400,0,0
1504022559774914875,,83449,,1504022559,758309997,'',2.68014454842,0.0,0.0,0.200839936733,0.361512154341,-6.11826038361,-6.3659620285,1500,1400,0,0
1504022559787271720,,83450,,1504022559,773309997,'',2.68014454842,0.0,0.0,0.120504483581,0.0669466480613,-6.0191783905,-6.31642198563,1500,1400,0,0
1504022559803797383,,83451,,1504022559,788309997,'',2.67023634911,0.0,0.0,0.281175404787,0.281175404787,-5.96963882446,-6.26688098907,1500,1400,0,0
1504022559819981785,,83452,,1504022559,804309997,'',2.68509864807,0.0,0.0,0.281175404787,0.0937255620956,-6.26688098907,-6.46504402161,1500,1400,0,0
1504022559832360794,,83453,,1504022559,818309997,'',2.68014454842,0.0,0.0,0.120504483581,0.334733247757,-6.21734142303,-6.46504402161,1500,1400,0,0
1504022559848793318,,83454,,1504022559,833309997,'',2.67023634911,0.0,0.0,0.147283390164,0.200839936733,-6.11826038361,-6.41550302505,1500,1400,0,0
1504022559864915441,,83455,,1504022559,848309997,'',2.67519068718,0.0,0.0,0.147283390164,0.307955622673,-6.11826038361,-6.41550302505,1500,1400,0,0
1504022559877285412,,83456,,1504022559,863309997,'',2.67519068718,0.0,0.0,0.0669466480613,0.227618858218,-6.11826038361,-6.41550302505,1500,1400,0,0
1504022559893663248,,83457,,1504022559,878309997,'',2.67519068718,0.0,0.0,-0.254397779703,0.174061030149,-6.21734142303,-6.46504402161,1500,1400,0,0
1504022559910093824,,83458,,1504022559,893309997,'',2.69005250931,0.0,0.0,0.147283390164,0.307955622673,-6.16780042648,-6.46504402161,1500,1400,0,0
