%time,field.header.seq,field.header.stamp,field.header.frame_id,field.joint_angle,field.servo1_position,field.servo2_position,field.motor_current,field.servo1_current,field.servo2_current,field.u1,field.u2,field.u3
1498417245065963725,558,1498417245056686883,,0.698253576569,0.820503469131,0.00808647459745,0.260931504731,0.249822616531,0.599174976321,0.804596785169,0.0,0.0
1498417245078120299,559,1498417245069686883,,0.692161298719,0.814224684824,0.00179092864746,0.180231326327,0.299587726547,0.599174976321,0.804596785169,0.0,0.0
1498417245094495102,560,1498417245082686883,,0.698253576569,0.826782253437,0.00179092864746,0.260931504731,0.200057506515,0.499644756289,0.804596785169,0.0,0.0
1498417245106657586,561,1498417245096686883,,0.692161298719,0.820503469131,0.00808647459745,0.287832852948,0.349352836562,0.549409866305,0.804596785169,0.0,0.0
1498417245119123168,562,1498417245108686883,,0.692161298719,0.814224684824,0.00179092864746,0.180231326327,0.299587726547,0.599174976321,0.804596785169,0.0,0.0
1498417245131398550,563,1498417245121686883,,0.698253576569,0.820503469131,0.00808647459745,0.341631683135,0.349352836562,0.549409866305,0.804596785169,0.0,0.0
1498417245143618938,564,1498417245135686883,,0.698253576569,0.820503469131,0.00179092864746,0.153331266859,0.349352836562,0.599174976321,0.804596785169,0.0,0.0
1498417245160138218,565,1498417245148686883,,0.692161298719,0.814224684824,0.00179092864746,0.314732912416,0.299587726547,0.549409866305,0.804596785169,0.0,0.0
1498417245172564268,566,1498417245161686883,,0.698253576569,0.820503469131,0.00808647459745,0.0726297997059,0.349352836562,0.549409866305,0.804596785169,0.0,0.0
1498417245184666025,567,1498417245175686883,,0.698253576569,0.820503469131,0.00808647459745,0.422333150289,-2.38774251943,0.449877262088,0.804596785169,0.0,0.0
1498417245197050044,568,1498417245188686883,,0.692161298719,0.814224684824,0.00808647459745,0.422333150289,0.399117946578,0.549409866305,0.804596785169,0.0,0.0
